TIME;ID;LINK;POSITION;DISTANCE;STATE;VEHICLE 
07:15:31.27;U_M445;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_B5;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_B5;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M897;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M897;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M578;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M578;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M629;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M629;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_B570;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_B570;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M90;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M90;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M285;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M285;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M1347;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:15:31.27;U_M1347;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:15:00.00;U_M99;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B318;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M768;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M828;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B392;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M985;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M709;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M485;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1346;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1385;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M609;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1133;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M600;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B131;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M754;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M14;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M694;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M412;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M198;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B194;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M505;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M814;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B108;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M486;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M407;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M851;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M966;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1057;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M247;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B479;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1132;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M477;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M651;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1331;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M16;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M329;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B296;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M465;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M361;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1392;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B338;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M894;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B496;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M333;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M178;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B342;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M956;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M873;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B494;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1177;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M675;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M433;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M497;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M410;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M188;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M432;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B499;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B372;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M1035;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M202;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_B84;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M660;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:15:00.00;U_M530;TRAM_S4 BUSA_S4;2700.000 0.000;2700.000;WALKING;
07:16:00.00;U_M529;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M996;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B130;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M1042;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M1061;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B513;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M423;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B484;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M132;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M372;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M1362;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M206;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M1137;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M1232;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B554;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M875;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B163;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M414;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B471;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M147;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B549;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_M114;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:00.00;U_B421;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:16:31.27;U_M808;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M808;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M143;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M143;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1047;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1047;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B216;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B216;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M200;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M200;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M353;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M353;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B36;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B36;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M145;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M145;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M131;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M131;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1372;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1372;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M458;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M458;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M904;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M904;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B311;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B311;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B261;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B261;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M290;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M290;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B510;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B510;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M995;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M995;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M43;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M43;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M57;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M57;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1187;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1187;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M327;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M327;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B39;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B39;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B552;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B552;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1161;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1161;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M780;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M780;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M765;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M765;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B98;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B98;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B282;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B282;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B101;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B101;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M205;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M205;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B232;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_B232;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M159;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M159;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1269;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M1269;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M363;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M363;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M884;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:16:31.27;U_M884;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:00.00;U_M1180;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M523;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M507;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_B505;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M358;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_B407;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M704;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M1364;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M710;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M89;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M1080;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M755;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M1235;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M283;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M1338;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M248;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M854;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_B250;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M113;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:00.00;U_M405;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:17:31.27;U_M415;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M415;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1384;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1384;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M856;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M856;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M931;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M931;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1301;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1301;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M892;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M892;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1142;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1142;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M453;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M453;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M579;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M579;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M344;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M344;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1216;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M1216;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B540;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B540;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M343;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M343;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M542;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M542;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B127;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B127;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M506;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M506;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B211;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B211;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M49;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M49;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M489;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M489;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M332;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M332;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M800;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M800;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M519;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M519;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B454;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B454;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M667;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M667;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M724;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M724;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M834;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M834;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B409;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_B409;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M80;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M80;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M737;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:17:31.27;U_M737;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:18:00.00;U_B410;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_B68;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_B76;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M136;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M920;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_B57;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_B305;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M390;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_B382;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M736;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M50;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M784;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M9;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_M403;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:00.00;U_B217;ORIGIN_0 TRAM_SO;0.000 0.000;0.000;WALKING;
07:18:31.27;U_M657;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_M657;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_M1113;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_M1113;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_B474;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_B474;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_M1308;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_M1308;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_B209;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_B209;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_B218;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_B218;TRAM_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_M99;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_M99;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_B318;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_B318;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_M768;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_M768;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_M828;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_M828;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_M1;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
07:18:31.27;U_M1;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;ARRIVED;
07:18:31.27;U_B392;BUSA_S4 DESTINATION_1;3000.000 0.000;3000.000;WALKING;
