TIME;ID;TYPE;LINK;POSITION;SPEED;STATE;DISTANCE;PASSENGERS;TRAVELED_NODES
06:50:00.00;1;Bus;BUSA_S2 BUSA_S3;2010.311 42.526;8.500;REPOSITIONING;1710.000;;
06:50:00.00;3;Bus;BUSB_S3 BUSB_S7;2610.000 50.000;8.500;REPOSITIONING;2310.000;;
06:50:49.41;1;Bus;BUSA_S3 BUSA_S4;2102.073 49.827;8.500;REPOSITIONING;1800.000;;
06:50:49.41;3;Bus;BUSB_S3 BUSB_S7;2700.000 50.000;8.500;REPOSITIONING;2400.000;;
06:52:00.00;1;Bus;BUSA_S3 BUSA_S4;2610.311 7.474;8.500;REPOSITIONING;2310.000;;
06:52:49.41;1;Bus;BUSA_S3 BUSA_S4;2700.000 0.000;8.500;REPOSITIONING;2400.000;;
07:01:00.00;11;Bus;BUSA_SO BUSA_S1;810.000 0.000;8.500;REPOSITIONING;510.000;;
07:01:00.00;12;Bus;BUSB_S5 BUSB_S6;810.000 50.000;8.500;REPOSITIONING;510.000;;
07:01:49.41;11;Bus;BUSA_S1 BUSA_S2;900.000 0.000;8.500;REPOSITIONING;600.000;;
07:01:14.12;12;Bus;BUSB_S6 BUSB_S3;1200.000 50.000;8.500;REPOSITIONING;900.000;;
07:03:00.00;11;Bus;BUSA_S1 BUSA_S2;1410.000 0.000;8.500;REPOSITIONING;1110.000;;
07:03:00.00;12;Bus;BUSB_S6 BUSB_S3;1710.000 50.000;8.500;REPOSITIONING;1410.000;;
07:03:49.41;11;Bus;BUSA_S2 BUSA_S3;1502.073 0.173;8.500;REPOSITIONING;1200.000;;
07:03:14.12;12;Bus;BUSB_S3 BUSB_S7;2100.000 50.000;8.500;REPOSITIONING;1800.000;;
07:05:00.00;11;Bus;BUSA_S2 BUSA_S3;2010.311 42.526;8.500;REPOSITIONING;1710.000;;
07:05:00.00;12;Bus;BUSB_S3 BUSB_S7;2610.000 50.000;8.500;REPOSITIONING;2310.000;;
07:05:49.41;11;Bus;BUSA_S3 BUSA_S4;2102.073 49.827;8.500;REPOSITIONING;1800.000;;
07:05:49.41;12;Bus;BUSB_S3 BUSB_S7;2700.000 50.000;8.500;REPOSITIONING;2400.000;;
07:07:00.00;11;Bus;BUSA_S3 BUSA_S4;2610.311 7.474;8.500;REPOSITIONING;2310.000;;
07:07:49.41;11;Bus;BUSA_S3 BUSA_S4;2700.000 0.000;8.500;REPOSITIONING;2400.000;;
07:16:00.00;17;Bus;BUSA_SO BUSA_S1;810.000 0.000;8.500;REPOSITIONING;510.000;;
07:16:00.00;18;Bus;BUSB_S5 BUSB_S6;810.000 50.000;8.500;REPOSITIONING;510.000;;
07:16:49.41;17;Bus;BUSA_S1 BUSA_S2;900.000 0.000;8.500;REPOSITIONING;600.000;;
07:16:14.12;18;Bus;BUSB_S6 BUSB_S3;1200.000 50.000;8.500;REPOSITIONING;900.000;;
07:18:00.00;17;Bus;BUSA_S1 BUSA_S2;1410.000 0.000;8.500;REPOSITIONING;1110.000;;
07:18:00.00;18;Bus;BUSB_S6 BUSB_S3;1710.000 50.000;8.500;REPOSITIONING;1410.000;;
07:18:49.41;17;Bus;BUSA_S2 BUSA_S3;1502.073 0.173;8.500;REPOSITIONING;1200.000;;
07:18:14.12;18;Bus;BUSB_S3 BUSB_S7;2100.000 50.000;8.500;REPOSITIONING;1800.000;;
07:20:00.00;17;Bus;BUSA_S2 BUSA_S3;2010.311 42.526;8.500;REPOSITIONING;1710.000;;
07:20:00.00;18;Bus;BUSB_S3 BUSB_S7;2610.000 50.000;8.500;REPOSITIONING;2310.000;;
07:20:49.41;17;Bus;BUSA_S3 BUSA_S4;2102.073 49.827;8.500;REPOSITIONING;1800.000;;
07:20:49.41;18;Bus;BUSB_S3 BUSB_S7;2700.000 50.000;8.500;REPOSITIONING;2400.000;;
07:22:00.00;17;Bus;BUSA_S3 BUSA_S4;2610.311 7.474;8.500;REPOSITIONING;2310.000;;
07:22:49.41;17;Bus;BUSA_S3 BUSA_S4;2700.000 0.000;8.500;REPOSITIONING;2400.000;;
07:31:00.00;24;Bus;BUSA_SO BUSA_S1;810.000 0.000;8.500;REPOSITIONING;510.000;;
07:31:00.00;25;Bus;BUSB_S5 BUSB_S6;810.000 50.000;8.500;REPOSITIONING;510.000;;
07:31:49.41;24;Bus;BUSA_S1 BUSA_S2;900.000 0.000;8.500;REPOSITIONING;600.000;;
07:31:14.12;25;Bus;BUSB_S6 BUSB_S3;1200.000 50.000;8.500;REPOSITIONING;900.000;;
07:33:00.00;24;Bus;BUSA_S1 BUSA_S2;1410.000 0.000;8.500;REPOSITIONING;1110.000;;
07:33:00.00;25;Bus;BUSB_S6 BUSB_S3;1710.000 50.000;8.500;REPOSITIONING;1410.000;;
07:33:49.41;24;Bus;BUSA_S2 BUSA_S3;1502.073 0.173;8.500;REPOSITIONING;1200.000;;
07:33:14.12;25;Bus;BUSB_S3 BUSB_S7;2100.000 50.000;8.500;REPOSITIONING;1800.000;;
07:35:00.00;24;Bus;BUSA_S2 BUSA_S3;2010.311 42.526;8.500;REPOSITIONING;1710.000;;
07:35:00.00;25;Bus;BUSB_S3 BUSB_S7;2610.000 50.000;8.500;REPOSITIONING;2310.000;;
07:35:49.41;24;Bus;BUSA_S3 BUSA_S4;2102.073 49.827;8.500;REPOSITIONING;1800.000;;
07:35:49.41;25;Bus;BUSB_S3 BUSB_S7;2700.000 50.000;8.500;REPOSITIONING;2400.000;;
07:37:00.00;24;Bus;BUSA_S3 BUSA_S4;2610.311 7.474;8.500;REPOSITIONING;2310.000;;
07:37:49.41;24;Bus;BUSA_S3 BUSA_S4;2700.000 0.000;8.500;REPOSITIONING;2400.000;;
07:46:00.00;30;Bus;BUSA_SO BUSA_S1;810.000 0.000;8.500;PICKUP;510.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
07:46:00.00;31;Bus;BUSB_S5 BUSB_S6;810.000 50.000;8.500;REPOSITIONING;510.000;;
07:46:49.41;30;Bus;BUSA_S1 BUSA_S2;900.000 0.000;8.500;PICKUP;600.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
07:46:14.12;31;Bus;BUSB_S6 BUSB_S3;1200.000 50.000;8.500;REPOSITIONING;900.000;;
07:48:00.00;30;Bus;BUSA_S1 BUSA_S2;1410.000 0.000;8.500;PICKUP;1110.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
07:48:00.00;31;Bus;BUSB_S6 BUSB_S3;1710.000 50.000;8.500;REPOSITIONING;1410.000;;
07:48:49.41;30;Bus;BUSA_S2 BUSA_S3;1502.073 0.173;8.500;PICKUP;1200.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
07:48:14.12;31;Bus;BUSB_S3 BUSB_S7;2100.000 50.000;8.500;REPOSITIONING;1800.000;;
07:50:00.00;30;Bus;BUSA_S2 BUSA_S3;2010.311 42.526;8.500;PICKUP;1710.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
07:50:00.00;31;Bus;BUSB_S3 BUSB_S7;2610.000 50.000;8.500;REPOSITIONING;2310.000;;
07:50:49.41;30;Bus;BUSA_S3 BUSA_S4;2102.073 49.827;8.500;PICKUP;1800.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
07:50:49.41;31;Bus;BUSB_S3 BUSB_S7;2700.000 50.000;8.500;REPOSITIONING;2400.000;;
07:52:00.00;30;Bus;BUSA_S3 BUSA_S4;2610.311 7.474;8.500;PICKUP;2310.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
07:52:49.41;30;Bus;BUSA_S3 BUSA_S4;2700.000 0.000;8.500;PICKUP;2400.000;U_B70 U_B725 U_B76 U_B853 U_B51 U_B348 U_B334 U_B815 U_B157 U_B20 U_B196 U_B823 U_B667 U_B377 U_B505 U_B291 U_B605 U_B916 U_B455 U_B804 U_B218 U_B353 U_B170 U_B520 U_B615 U_B583 U_B62 U_B239 U_B471 U_B216;
